,hand_c1,hand_c2,board_c1,board_c2,board_c3,board_c4,board_c5,winning_proba,confidence95
895,2-H,4-D,5-C,5-D,7-D,K-S,A-C,0.513,0.0019593374080030222
896,4-H,Q-H,4-D,6-C,8-C,8-H,A-S,0.601,0.0019195956224163464
897,6-H,8-H,5-H,6-D,7-C,J-C,Q-C,0.52,0.001958431372297738
898,9-H,J-D,4-C,7-H,8-H,8-C,K-D,0.503,0.0019599647196824744
899,6-H,9-D,6-C,7-C,8-S,J-D,Q-H,0.472,0.0019569243067630387
900,7-H,J-D,3-D,5-C,6-S,8-D,9-C,0.987,0.00044403409598813486
901,K-H,K-D,3-C,4-H,4-D,5-H,A-S,0.606,0.0019154485452760144
902,6-H,10-D,5-C,6-C,8-C,9-H,J-H,0.421,0.0019353806596119534
903,2-H,2-D,2-C,4-D,5-C,8-S,J-D,0.944,0.000901293165179899
904,5-H,8-D,3-D,4-C,9-H,10-C,J-S,0.104,0.0011966213342574168
905,7-H,A-D,2-C,3-S,5-C,J-H,J-S,0.483,0.001958866792408305
906,2-H,10-D,2-D,5-C,J-D,Q-H,A-C,0.44,0.0019458368276913664
907,3-H,K-D,3-D,4-C,8-C,10-C,Q-S,0.434,0.0019428494438839055
908,2-H,7-D,3-H,4-C,J-C,Q-D,A-D,0.032,0.0006899200000000001
909,3-H,6-D,2-C,5-S,8-S,J-S,J-H,0.496,0.001959937278996448
910,3-H,5-D,4-C,5-H,6-S,8-C,9-S,0.437,0.0019443792732900648
911,10-H,A-D,2-D,5-C,7-D,9-S,A-S,0.882,0.0012646238359290875
912,3-H,K-D,2-C,4-C,5-H,5-C,A-H,0.913,0.0011047934279312128
913,2-H,K-D,3-C,8-S,9-H,J-H,K-S,0.887,0.0012410437697357817
914,2-H,K-H,3-H,6-D,9-C,Q-H,A-S,0.343,0.0018608690460104925
915,6-H,Q-D,3-C,6-C,7-D,7-H,10-D,0.694,0.0018064523712514537
916,7-H,10-D,2-H,3-H,6-D,10-H,A-D,0.771,0.0016471418328729314
917,4-H,5-H,3-D,7-H,9-D,Q-C,K-H,0.036,0.0007302571777120715
918,5-H,6-D,9-C,10-C,10-S,Q-D,A-S,0.477,0.0019579252218611416
919,8-H,9-D,3-C,9-S,10-D,Q-H,A-S,0.587,0.0019301014787829163
920,10-H,A-D,5-C,10-D,K-S,K-D,A-C,0.89,0.001226527847217502
921,6-H,8-D,4-C,5-C,5-S,9-S,Q-C,0.492,0.001959749103941624
922,2-H,K-H,4-H,6-D,10-C,Q-S,Q-D,0.523,0.0019579252218611416
923,2-H,Q-D,2-C,5-H,J-D,Q-S,A-H,0.915,0.001093216245762932
924,5-H,9-D,2-H,3-D,3-C,6-S,10-D,0.52,0.001958431372297738
925,5-H,9-D,2-H,4-C,4-H,J-S,K-C,0.51,0.001959607960792158
926,5-H,Q-D,4-D,6-H,7-C,8-C,J-D,0.973,0.0006353665826906545
927,2-H,J-D,3-C,5-S,5-C,10-D,10-C,0.731,0.0017382846514883573
928,7-H,J-D,2-C,5-C,10-D,Q-S,K-D,0.279,0.001758149498080297
929,5-H,5-D,2-C,4-S,6-H,7-D,7-S,0.74,0.0017194462364377666
930,5-H,7-H,6-H,8-H,9-H,9-D,J-D,1.0,0.0
931,2-H,8-H,2-D,2-C,7-H,8-S,A-H,0.985,0.0004764856346208143
932,2-H,2-D,5-C,7-D,8-C,10-S,J-H,0.261,0.001721585276888717
933,9-H,K-D,2-D,8-C,J-S,Q-H,A-C,0.384,0.001906522940223904
934,3-H,10-H,3-D,6-C,6-S,K-D,A-H,0.609,0.0019128595875285777
935,2-H,6-H,4-H,10-D,Q-C,Q-S,K-S,0.511,0.0019595256225933867
936,6-H,Q-D,2-C,3-C,5-H,8-H,K-S,0.255,0.0017085759684602848
937,4-H,7-H,3-D,4-D,9-C,10-S,Q-D,0.527,0.0019571402337083565
938,Q-H,A-D,9-C,9-S,10-D,K-C,K-S,0.689,0.0018145789664823079
939,4-H,4-D,9-C,10-C,J-H,K-H,K-D,0.404,0.0019235340541825612
940,2-H,9-H,2-D,7-C,9-D,J-C,A-C,0.86,0.0013601891633151619
941,3-H,J-D,2-D,3-C,7-H,10-S,A-D,0.553,0.0019489576143159196
942,2-H,J-D,3-H,6-C,7-C,9-S,10-S,0.052,0.0008703459394976228
943,2-H,5-D,3-C,8-C,9-H,J-S,A-C,0.032,0.0006899200000000001
944,9-H,10-H,5-D,9-C,10-C,J-D,A-S,0.877,0.0012874738577540127
945,2-H,6-D,2-C,7-C,8-C,J-C,Q-H,0.253,0.0017041453290139311
946,2-H,7-D,3-H,4-H,5-H,7-C,A-H,0.67,0.0018432338538557714
947,3-H,5-D,6-H,9-D,J-C,Q-S,Q-H,0.483,0.001958866792408305
948,2-H,5-D,3-C,5-S,7-C,Q-H,A-H,0.567,0.0019423234103516337
949,Q-H,K-D,3-C,4-D,7-H,8-S,A-S,0.342,0.001859568011770476
950,2-H,6-H,2-D,4-D,7-H,10-C,A-H,0.485,0.0019591178014606472
951,4-H,5-D,2-D,2-C,2-H,3-C,J-S,0.007,0.00032682081696244503
952,10-H,A-H,2-D,3-H,5-D,7-C,K-C,0.366,0.001888301067520749
953,6-H,8-D,3-H,3-C,7-H,Q-H,K-C,0.445,0.0019481059108785637
954,9-H,J-H,6-H,7-H,8-D,10-C,Q-S,1.0,0.0
955,6-H,7-D,5-H,5-D,6-C,J-D,K-C,0.619,0.0019036797024709804
956,4-H,9-D,2-C,8-D,8-H,J-S,K-H,0.535,0.001955192103093709
957,4-H,K-D,2-D,3-C,5-D,6-D,8-S,0.931,0.000993540220423914
958,2-H,5-D,3-H,5-C,9-D,9-S,K-H,0.742,0.0017151332748215223
959,3-H,9-D,5-C,7-H,10-S,J-H,Q-S,0.21,0.001596648289386238
960,3-H,7-H,2-D,7-C,7-D,10-D,Q-C,0.935,0.0009663813739926899
961,4-H,9-D,6-D,7-D,9-C,10-S,Q-D,0.514,0.0019592315293502196
962,4-H,8-D,2-H,6-C,8-C,10-C,A-D,0.619,0.0019036797024709804
963,3-H,A-H,3-D,7-D,J-C,J-D,A-S,0.873,0.0013052540497542997
964,4-H,Q-D,2-C,5-H,5-C,6-D,Q-C,0.817,0.0015157327701148379
965,5-H,A-H,2-D,3-C,8-D,J-C,Q-C,0.314,0.001819336149698565
966,9-H,J-D,3-H,4-C,8-C,9-S,A-D,0.789,0.001599432057200305
967,8-H,Q-D,4-C,8-S,8-C,9-D,Q-S,0.995,0.0002764920252014515
968,6-H,J-D,2-C,5-H,5-S,7-C,8-D,0.473,0.0019571402337083565
969,7-H,8-D,2-D,5-H,6-C,6-D,A-S,0.51,0.001959607960792158
970,8-H,K-D,4-H,7-H,9-C,10-S,K-H,0.821,0.00150274108801217
971,6-H,Q-D,2-D,2-C,3-S,J-S,K-S,0.482,0.0019587295082272083
972,2-H,J-D,3-C,4-D,7-H,10-D,J-C,0.849,0.0014035516070312485
973,3-H,5-D,3-D,8-C,10-S,J-H,A-D,0.416,0.0019321425106860002
974,J-H,K-D,3-H,5-C,7-C,7-D,9-C,0.458,0.001953072878926949
975,Q-H,A-D,6-C,8-C,10-S,10-D,J-D,0.481,0.001958584368772507
976,6-H,A-H,3-D,9-D,J-C,Q-D,A-D,0.529,0.001956700502785237
977,2-H,3-D,5-C,6-C,Q-D,Q-S,K-D,0.505,0.0019599019975498778
978,2-H,J-H,3-D,4-H,6-C,7-C,9-D,0.035,0.000720416657219973
979,4-H,8-H,4-D,7-D,Q-C,Q-D,K-C,0.603,0.0019179619032712824
980,3-H,J-D,3-D,5-D,6-H,8-C,Q-H,0.442,0.0019467684583432106
981,2-H,10-D,4-D,9-C,Q-H,K-D,A-C,0.284,0.0017676722664566528
982,5-H,9-D,3-C,J-S,J-D,K-H,K-D,0.801,0.0015650523293487665
983,K-H,A-D,3-C,5-D,9-C,J-D,J-C,0.489,0.0019595256225933867
984,3-H,6-D,2-C,5-D,8-H,K-C,A-D,0.029,0.0006578012295519065
985,3-H,J-D,2-C,2-D,4-H,8-C,J-H,0.884,0.0012552816901397073
986,4-H,7-D,3-H,9-C,9-D,Q-D,A-H,0.54,0.001953717932558331
987,6-H,7-D,2-C,2-S,J-H,Q-C,Q-D,0.667,0.0018474432252169482
988,2-H,7-D,5-D,6-C,8-H,Q-D,A-S,0.068,0.0009868439422725359
989,J-H,A-D,6-H,7-H,7-D,8-C,K-H,0.447,0.0019489576143159192
990,4-H,7-D,2-H,4-C,8-H,J-D,Q-D,0.565,0.0019433674279456267
991,2-H,Q-D,3-D,3-C,10-D,A-D,A-S,0.615,0.0019074536324639717
992,2-H,A-D,4-D,5-C,7-S,9-H,A-S,0.859,0.0013642444801427638
993,2-H,7-D,2-C,5-H,8-C,8-D,J-S,0.625,0.0018977618396416342
994,Q-H,K-H,8-D,9-D,Q-C,K-D,A-S,0.892,0.001216691214072001
995,10-H,J-H,3-D,4-C,7-H,Q-H,K-S,0.248,0.0016928591596467792
996,10-H,J-D,4-C,6-H,9-D,A-D,A-H,0.52,0.001958431372297738
997,5-H,7-D,6-H,6-D,9-C,J-C,K-S,0.512,0.0019594354386914615
998,5-H,7-D,3-D,3-C,5-D,5-C,K-D,0.994,0.0003027295981565068
999,6-H,8-H,2-D,4-C,4-S,6-S,K-S,0.667,0.0018474432252169482
1000,8-H,K-D,2-D,7-D,8-C,10-C,A-H,0.671,0.001841811906140255
1001,2-H,4-D,3-C,7-D,9-D,9-C,10-S,0.478,0.0019581018008265044
1002,3-H,6-D,2-C,4-S,7-H,9-C,K-D,0.018,0.0005211683858408912
1003,5-H,Q-D,3-C,6-D,8-S,9-S,10-S,0.11,0.001226527847217502
1004,3-H,K-H,2-D,3-D,4-C,5-D,5-H,0.414,0.0019307900211053507
1005,3-H,J-D,3-C,6-S,10-D,Q-S,A-C,0.49,0.001959607960792158
1006,6-H,8-D,7-H,7-D,9-H,K-C,A-C,0.493,0.001959807910587158
1007,2-H,8-D,3-C,8-S,J-H,K-C,A-D,0.605,0.001916294716373241
1008,6-H,7-D,4-C,5-D,9-H,9-S,A-H,0.518,0.0019587295082272083
1009,3-H,4-D,7-D,J-D,K-D,K-C,A-D,0.724,0.0017523057705777264
1010,7-H,8-D,3-H,5-C,6-C,9-S,J-H,1.0,0.0
1011,4-H,10-H,3-D,5-C,5-S,6-H,K-C,0.5,0.00196
1012,6-H,8-D,4-D,4-C,7-C,8-H,K-C,0.716,0.001767672266456653
1013,7-H,7-D,2-H,3-C,5-C,6-D,A-C,0.566,0.0019428494438839055
1014,A-H,A-D,4-C,5-C,9-S,10-C,J-D,0.802,0.0015620892594214967
1015,9-H,K-D,3-C,4-H,5-D,10-S,A-D,0.264,0.0017279331542626297
1016,9-H,A-D,3-D,7-H,8-H,8-C,Q-H,0.478,0.0019581018008265044
1017,2-H,5-H,6-D,7-C,9-D,9-H,Q-D,0.458,0.001953072878926949
1018,8-H,9-D,4-H,4-C,9-S,K-H,K-D,0.791,0.0015938500185400128
1019,3-H,4-D,7-D,9-D,10-C,J-S,A-S,0.126,0.0013008495045930563
1020,2-H,10-H,2-D,3-C,3-D,6-C,7-C,0.561,0.001945358996586491
1021,3-H,7-H,2-H,4-H,8-H,K-H,A-D,0.796,0.0015796384072312246
1022,5-H,8-D,2-C,4-C,5-S,Q-D,A-H,0.539,0.001954028583618981
1023,4-H,7-H,3-D,7-C,9-D,J-D,A-C,0.537,0.0019546261531044754
1024,6-H,10-D,4-C,5-C,6-S,7-H,8-S,0.811,0.0015347137927314003
1025,J-H,A-D,3-D,4-D,10-C,J-C,Q-D,0.716,0.001767672266456653
1026,4-H,9-D,6-C,7-H,8-C,J-S,J-C,0.421,0.0019353806596119534
1027,9-H,Q-H,2-H,3-H,9-D,10-C,A-C,0.704,0.0017894445779626708
1028,2-H,6-D,2-C,5-S,8-S,J-H,K-C,0.456,0.0019523961302973332
1029,3-H,10-D,5-D,7-C,7-H,10-S,A-D,0.763,0.0016669497528120037
1030,6-H,9-H,4-H,7-D,J-D,K-C,A-D,0.183,0.0015157327701148377
1031,3-H,4-D,5-D,7-D,8-C,9-S,K-C,0.034,0.0007104182159826703
1032,4-H,7-D,6-D,7-H,8-D,10-D,J-D,0.824,0.0014928150567300696
1033,9-H,J-H,5-D,5-H,8-D,8-H,J-C,0.808,0.0015439824579314364
1034,9-H,K-D,3-C,8-C,9-C,Q-C,A-D,0.428,0.0019395722678982603
1035,8-H,10-D,2-C,4-C,J-C,K-C,A-H,0.149,0.0013958668108383406
1036,9-H,K-H,4-H,6-D,7-H,A-C,A-S,0.504,0.001959937278996448
1037,6-H,Q-D,2-D,3-D,8-C,8-H,9-H,0.511,0.0019595256225933867
1038,10-H,10-D,4-D,5-D,6-C,Q-C,K-C,0.634,0.001888301067520749
1039,5-H,J-H,6-D,7-C,10-S,10-D,J-S,0.887,0.0012410437697357817
1040,2-H,5-D,4-H,5-H,8-C,9-D,K-S,0.584,0.001932142510686
1041,3-H,9-D,2-H,3-C,5-H,10-H,J-H,0.671,0.001841811906140255
1042,3-H,A-D,4-C,4-H,4-D,Q-S,Q-C,0.951,0.0008462026197075974
1043,4-H,6-D,2-D,9-C,Q-C,K-D,A-C,0.065,0.0009663813739926904
1044,4-H,9-D,3-D,6-C,7-D,7-C,J-H,0.497,0.0019599647196824744
1045,7-H,J-H,2-D,3-C,Q-D,Q-C,K-C,0.48,0.001958431372297738
1046,Q-H,A-D,3-C,8-S,9-H,9-D,J-D,0.511,0.0019595256225933867
1047,7-H,7-D,2-C,5-S,8-S,K-C,K-D,0.74,0.0017194462364377666
1048,6-H,8-H,2-D,2-C,5-H,Q-D,Q-S,0.684,0.0018224585486644133
1049,4-H,J-H,8-D,8-H,8-C,10-S,Q-C,0.364,0.0018861026126910487
1050,2-H,9-D,5-C,9-C,9-H,J-S,Q-D,0.948,0.0008703459394976234
1051,3-H,8-H,2-H,4-D,6-H,J-D,J-H,0.947,0.0008782112401922448
1052,5-H,J-H,2-D,2-C,6-H,Q-D,Q-C,0.635,0.0018872062314437181
1053,4-H,9-D,3-C,6-S,6-H,9-H,Q-C,0.771,0.0016471418328729314
1054,4-H,6-H,2-D,6-C,10-H,J-C,J-H,0.725,0.0017503359677501916
1055,7-H,8-D,4-D,5-H,7-D,10-C,A-H,0.654,0.0018647172594256748
1056,7-H,9-D,6-C,9-S,Q-D,K-H,K-C,0.779,0.0016264882592874747
1057,6-H,K-H,4-D,8-H,9-H,Q-C,Q-D,0.491,0.0019596824542767125
1058,8-H,A-D,6-C,7-C,8-C,Q-C,Q-H,0.512,0.0019594354386914615
1059,10-H,K-D,2-H,3-C,5-D,5-H,J-D,0.501,0.00195999607999608
1060,5-H,8-H,7-D,7-C,9-S,Q-H,A-S,0.543,0.0019527384685103122
1061,6-H,9-D,4-C,5-C,7-C,10-D,K-H,0.082,0.0010755097053955396
1062,3-H,6-D,3-D,5-C,9-S,10-D,A-C,0.473,0.0019571402337083565
1063,4-H,10-H,2-D,3-D,8-C,Q-C,K-C,0.128,0.0013096320484777396
1064,8-H,9-D,3-C,4-H,5-H,7-S,8-S,0.66,0.0018569383834688754
1065,4-H,10-D,3-D,4-D,4-C,J-S,Q-S,0.967,0.0007002550895209548
1066,2-H,3-H,3-D,5-C,7-H,K-H,A-D,0.418,0.0019334622640227556
1067,4-H,5-D,4-C,5-S,8-H,J-D,K-D,0.906,0.0011439685701976256
1068,7-H,J-H,2-D,4-C,6-C,J-C,A-D,0.743,0.0017129592658320866
1069,9-H,10-D,2-H,5-H,5-C,9-S,J-H,0.708,0.0017823546421517802
1070,10-H,J-D,4-D,8-C,8-S,Q-S,K-H,0.524,0.0019577407779376717
1071,3-H,3-D,5-C,5-S,6-C,9-C,10-C,0.27,0.0017403210738251723
1072,4-H,6-D,6-C,9-H,9-C,Q-D,K-H,0.616,0.001906522940223904
1073,Q-H,A-D,5-C,6-H,7-H,10-S,K-S,0.334,0.001848827596505418
1074,K-H,A-D,7-D,J-D,J-C,Q-C,A-S,0.904,0.0011547976695508177
1075,3-H,5-H,3-D,3-C,8-C,Q-C,K-D,0.936,0.0009594315116776181
1076,2-H,7-H,2-D,4-D,6-C,8-C,A-S,0.449,0.0019497774215535475
1077,6-H,A-D,4-H,5-C,10-S,Q-H,A-C,0.868,0.0013268838104370708
1078,7-H,A-D,3-D,5-C,8-S,K-H,A-H,0.886,0.0012458201578076991
1079,7-H,8-D,3-D,5-C,8-H,Q-S,A-D,0.702,0.001792927609916251
1080,4-H,7-D,2-C,3-S,6-H,K-D,A-H,0.007,0.00032682081696244503
1081,5-H,10-D,5-C,9-H,9-C,J-D,J-H,0.811,0.0015347137927314003
1082,J-H,K-H,3-D,4-C,6-S,8-C,10-D,0.238,0.0016693677960233928
1083,7-H,9-D,4-C,4-H,10-C,A-C,A-S,0.612,0.0019101947226395533
1084,9-H,J-D,2-H,3-H,7-D,9-C,10-C,0.749,0.0016996669772634874
1085,3-H,K-H,2-H,3-D,4-H,6-C,K-S,0.801,0.0015650523293487665
1086,5-H,10-H,3-D,5-C,6-H,7-D,K-S,0.441,0.0019463066463432735
1087,4-H,6-H,3-D,4-D,6-C,7-S,A-D,0.735,0.0017300261732124172
1088,8-H,8-D,5-H,8-C,Q-H,Q-D,K-C,0.978,0.0005749986629549675
1089,4-H,J-D,4-D,8-D,9-C,J-C,Q-C,0.74,0.0017194462364377666
1090,4-H,9-D,3-C,6-H,7-C,J-D,Q-S,0.112,0.0012362364977624631
1091,2-H,8-D,2-D,2-C,5-D,6-C,6-S,0.923,0.0010450384750811809
1092,3-H,A-D,2-C,5-H,7-S,K-C,A-S,0.884,0.0012552816901397073
1093,2-H,5-D,2-D,8-C,10-D,10-H,J-S,0.579,0.0019353806596119536
1094,2-H,3-D,2-D,3-C,5-C,8-D,8-H,0.69,0.0018129735133200374
1095,4-H,6-D,3-H,5-D,8-C,K-C,K-D,0.498,0.0019599843199372795
1096,7-H,J-D,2-C,6-C,7-S,8-H,K-D,0.653,0.0018659817636836645
1097,2-H,3-D,7-H,7-C,8-S,9-C,Q-H,0.428,0.0019395722678982603
1098,9-H,10-D,4-D,6-C,8-H,10-S,A-S,0.768,0.001654667243405755
1099,J-H,Q-H,2-D,6-D,6-C,J-D,A-C,0.754,0.0016882598548801663
1100,7-H,J-D,5-H,6-C,9-S,10-H,Q-C,0.199,0.0015650523293487665
1101,8-H,K-D,2-C,7-H,9-H,J-C,K-C,0.829,0.0014759151390239212
1102,8-H,10-D,3-D,7-C,Q-C,Q-H,A-H,0.507,0.001959807910587158
1103,2-H,4-D,6-C,9-D,10-H,Q-D,Q-S,0.448,0.0019493715024078919
1104,4-H,10-D,2-D,5-C,7-S,J-H,Q-C,0.164,0.0014514802463692022
1105,4-H,J-D,3-C,4-S,9-D,J-H,K-D,0.934,0.0009732658226815525
1106,3-H,8-D,4-D,5-H,6-C,8-S,10-D,0.629,0.0018936440366658144
1107,4-H,4-D,2-C,5-D,6-D,8-H,K-S,0.45,0.0019501753767289752
1108,4-H,J-H,4-D,6-H,7-D,8-H,A-H,0.991,0.0003702065931341582
1109,8-H,J-D,4-D,6-C,7-S,Q-S,A-C,0.235,0.0016620753773520622
1110,J-H,Q-D,2-H,5-C,10-D,J-D,A-H,0.777,0.0016317326663396795
1111,7-H,A-D,3-C,4-H,5-C,9-H,J-S,0.314,0.001819336149698565
1112,2-H,10-D,4-C,8-H,8-C,9-H,A-H,0.487,0.0019593374080030222
1113,3-H,A-H,2-D,4-C,5-H,7-S,J-D,0.959,0.0007772975502341432
1114,4-H,8-D,4-C,7-S,8-C,9-C,Q-H,0.854,0.0013841763679531595
1115,4-H,J-D,3-C,4-C,7-C,10-D,K-C,0.353,0.0018733786222758068
1116,J-H,A-H,2-D,4-H,10-D,Q-H,K-H,1.0,0.0
1117,2-H,A-D,2-C,7-D,8-C,10-C,10-H,0.555,0.001948105910878564
1118,J-H,J-D,2-C,4-H,6-H,9-H,9-S,0.843,0.0014260990170391397
1119,5-H,6-D,2-D,4-C,6-S,6-H,8-H,0.94,0.0009309484196237731
1120,7-H,K-D,6-C,10-D,J-C,K-S,A-C,0.646,0.0018745799042985606
1121,6-H,6-D,2-H,4-C,8-H,8-S,10-C,0.739,0.001721585276888717
1122,6-H,K-D,2-C,6-S,6-C,9-H,A-D,0.993,0.0003268208169624452
1123,2-H,8-H,5-D,5-C,9-C,J-S,A-S,0.504,0.001959937278996448
1124,2-H,4-D,2-C,5-C,J-C,Q-H,K-H,0.414,0.0019307900211053507
1125,4-H,K-H,7-D,9-H,10-C,Q-D,K-D,0.698,0.001799771000544236
1126,3-H,4-D,6-H,10-C,K-C,K-H,A-C,0.474,0.0019573482862280797
1127,7-H,A-H,7-D,8-H,9-C,Q-C,K-H,0.458,0.001953072878926949
1128,3-H,Q-D,4-C,6-D,10-S,Q-H,A-D,0.8,0.001568
1129,3-H,4-D,3-C,4-H,6-D,7-H,10-S,0.713,0.0017732573976724304
1130,7-H,J-D,3-D,7-C,9-H,J-H,K-C,0.935,0.0009663813739926899
1131,3-H,9-H,5-D,6-C,6-H,8-S,Q-D,0.494,0.001959858874919314
1132,9-H,K-D,3-H,4-C,6-H,Q-S,A-D,0.356,0.0018769556013928511
1133,2-H,6-D,5-C,6-C,7-S,10-S,A-H,0.522,0.0019581018008265044
1134,9-H,10-H,2-D,7-D,8-C,K-S,K-D,0.478,0.0019581018008265044
1135,2-H,9-H,5-D,7-C,7-D,8-D,Q-D,0.256,0.0017107735120699056
1136,5-H,8-D,6-C,10-H,Q-H,A-H,A-D,0.472,0.0019569243067630387
1137,10-H,A-D,3-D,8-D,9-C,Q-C,A-S,0.878,0.0012829603666520647
1138,8-H,A-D,4-D,5-C,5-S,5-D,6-H,0.575,0.0019378245534619487
1139,4-H,J-H,2-D,3-D,5-D,9-C,A-H,0.945,0.0008936826282299554
1140,2-H,10-D,6-C,8-D,10-H,10-C,A-S,0.95,0.0008543441929339724
1141,7-H,8-D,2-D,3-D,5-D,Q-H,K-C,0.061,0.0009381748374370313
1142,3-H,5-D,2-H,2-D,7-C,A-S,A-D,0.651,0.0018684835331358957
1143,Q-H,Q-D,3-C,8-H,J-D,A-C,A-S,0.906,0.0011439685701976256
1144,2-H,8-D,2-D,4-D,5-C,6-D,J-H,0.332,0.0018460494918609307
1145,2-H,K-D,6-H,8-C,9-D,10-S,K-S,0.704,0.0017894445779626708
1146,6-H,Q-D,3-C,5-C,9-S,10-S,J-H,0.177,0.0014961413216671745
1147,9-H,K-D,3-D,4-C,8-S,Q-S,K-S,0.861,0.0013561103884271368
1148,4-H,9-D,3-D,6-D,8-C,9-S,Q-H,0.736,0.0017279331542626297
1149,9-H,Q-D,4-H,5-C,6-S,10-S,Q-C,0.837,0.001447913436086564
1150,J-H,A-D,3-C,4-D,4-H,K-C,A-H,0.888,0.0012362364977624631
1151,6-H,8-D,3-D,5-H,8-C,9-H,J-H,0.623,0.0018997688634147048
1152,5-H,6-H,2-D,5-C,7-H,8-D,K-H,0.567,0.0019423234103516337
1153,2-H,3-D,2-D,2-C,4-S,7-S,J-D,0.958,0.0007863093986466145
1154,2-H,5-D,3-D,3-C,10-H,Q-C,A-S,0.49,0.001959607960792158
1155,4-H,10-H,3-D,4-C,6-C,K-S,A-D,0.558,0.0019467684583432106
1156,3-H,J-D,3-D,4-H,J-C,Q-S,A-D,0.908,0.0011329817255366476
1157,4-H,6-H,2-D,5-D,7-C,7-S,10-S,0.533,0.001955726461036921
1158,2-H,4-H,4-D,5-C,6-S,8-H,K-C,0.379,0.0019017414486727686
1159,2-H,A-D,4-C,9-D,9-H,9-C,J-H,0.642,0.001879295588884303
1160,2-H,6-H,4-D,9-D,9-C,10-S,A-H,0.53,0.001956468819071748
1161,3-H,10-D,5-D,J-C,Q-H,K-H,K-D,0.51,0.001959607960792158
1162,3-H,A-D,4-D,7-H,Q-H,K-H,A-C,0.87,0.0013183094629107385
1163,J-H,Q-D,3-D,6-D,10-C,K-S,K-H,0.526,0.0019573482862280797
1164,10-H,Q-D,4-D,9-D,10-C,J-H,A-S,0.664,0.0018515683367351043
1165,2-H,7-D,4-H,5-H,6-D,9-C,Q-D,0.013,0.0004440340959881346
1166,2-H,5-D,7-C,8-C,8-S,Q-H,A-S,0.518,0.0019587295082272083
1167,9-H,A-D,2-H,8-D,Q-H,Q-D,A-C,0.902,0.00116547342071795
1168,7-H,K-H,10-H,10-D,J-D,K-D,A-D,0.357,0.0018781300504491162
1169,Q-H,Q-D,2-D,4-H,7-C,10-D,A-D,0.754,0.0016882598548801663
1170,Q-H,K-H,5-D,9-H,10-H,J-C,Q-C,0.99,0.0003900350753457952
1171,4-H,J-H,2-D,9-H,9-C,Q-H,K-H,0.97,0.000668701906681894
1172,J-H,K-D,2-H,3-D,4-H,6-C,8-D,0.173,0.001482729312585409
1173,Q-H,K-D,3-C,4-S,5-D,7-D,9-H,0.215,0.0016104235964490832
1174,5-H,Q-H,8-D,Q-C,Q-S,K-C,K-S,0.913,0.0011047934279312128
1175,8-H,A-D,2-C,6-D,8-S,10-H,A-S,0.973,0.0006353665826906545
1176,3-H,5-D,4-D,6-H,7-C,K-H,K-C,0.95,0.0008543441929339724
1177,6-H,7-D,2-C,8-D,J-D,K-S,K-H,0.545,0.0019520458601170211
1178,2-H,5-D,3-C,4-H,4-C,Q-C,K-H,0.486,0.0019592315293502196
1179,4-H,10-D,6-D,6-C,J-H,K-D,A-C,0.471,0.001956700502785237
1180,2-H,K-D,3-C,4-H,10-S,J-C,A-C,0.294,0.0017859203368571623
1181,J-H,Q-H,2-D,3-C,6-D,8-H,8-S,0.506,0.001959858874919314
1182,2-H,7-D,2-C,7-H,8-S,10-H,Q-S,0.894,0.0012067234685709893
1183,7-H,A-D,2-H,5-C,6-D,9-D,Q-C,0.318,0.001825541937726986
1184,3-H,7-D,4-C,4-H,6-S,8-D,Q-C,0.517,0.001958866792408305
1185,10-H,A-D,2-H,4-C,10-C,J-H,K-C,0.659,0.0018582577974005652
1186,3-H,A-D,6-H,7-D,J-H,K-H,K-C,0.459,0.001953399365618818
1187,4-H,A-D,4-D,7-H,9-H,10-C,Q-H,0.432,0.0019417893208069717
1188,2-H,4-D,2-D,3-C,3-S,7-C,8-C,0.56,0.0019458368276913664
1189,7-H,A-D,2-C,2-H,3-S,J-S,A-C,0.858,0.001368276547485924
1190,2-H,A-D,3-H,3-C,3-S,5-H,A-C,0.958,0.0007863093986466145
1191,5-H,6-H,3-D,6-C,6-D,10-C,Q-H,0.97,0.000668701906681894
1192,Q-H,A-D,4-H,J-C,Q-D,K-H,A-C,0.804,0.001556116569412459
1193,4-H,4-D,5-C,7-C,7-D,J-H,J-C,0.721,0.001758149498080297
1194,2-H,5-H,2-D,4-D,5-C,8-S,A-D,0.703,0.001791191229991929
1195,8-H,K-H,3-D,4-C,6-C,9-D,Q-S,0.231,0.0016521718825836496
1196,5-H,Q-D,5-C,6-S,9-C,J-S,Q-H,0.92,0.0010634693413540419
1197,4-H,5-D,3-D,Q-H,K-C,K-H,A-H,0.483,0.001958866792408305
1198,4-H,Q-H,2-H,3-H,4-D,K-D,A-H,0.994,0.0003027295981565068
1199,3-H,9-D,4-C,6-D,9-C,10-S,10-C,0.814,0.0015252981431838173
1200,4-H,10-D,3-C,3-S,7-H,8-D,J-H,0.476,0.0019577407779376717
1201,9-H,Q-H,4-D,5-H,6-H,8-C,8-S,0.364,0.0018861026126910487
1202,4-H,10-D,6-D,7-H,10-H,Q-D,A-C,0.688,0.0018161745396299332
1203,9-H,Q-D,5-C,8-D,8-H,8-C,A-S,0.558,0.0019467684583432106
1204,6-H,9-D,4-H,9-H,10-D,K-D,A-D,0.563,0.0019443792732900648
1205,2-H,9-D,3-C,7-H,8-S,10-H,A-H,0.13,0.0013183094629107385
